Titel,Bedrijf,Locatie,Keywords,Link
CRM Analyst,Compusearch,Brussel,"omnitracker, CRM, JIRA",https://www.ictjob.be/nl/it-vacatures-zoeken/entity/compusearch/29
Senior Java developer and Tech Lead,Michael Page,Brussel,,https://www.ictjob.be/nl/it-vacatures-zoeken/entity/michael-page/434
Software Project Manager,Fujitsu Technology Solutions,Ottignies-Louvain-la-Neuve,"lean startup, agile, cloud, SaaS",https://www.ictjob.be/nl/it-vacatures-zoeken/entity/fujitsu-technology-solutions/7031
Helpdesk Engineer,Brunel,"Antwerpen, Limburg, Brussel, Leuven","Helpdesk, Firstline, Ticketsysteem",https://www.ictjob.be/nl/it-vacatures-zoeken/entity/brunel/246
Senior Java Developer,MEDSOC,Waver,Développeur senior JAVA,https://www.ictjob.be/nl/it-vacatures-zoeken/entity/medsoc/1893
